Category,Ingredient 1,Ingredient 2,Ingredient 3,Effect 1,Effect 2,Effect 3,Effect 4,Effect 5
Downside,Blue Dartwing,Canis Root,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Potion,Blue Dartwing,Charred Skeever Hide,Swamp Fungal Pod,Resist Shock,Restore Health
Downside,Blue Dartwing,Cyrodilic Spadetail,Swamp Fungal Pod,Fear,Resist Shock,Restore Health
Potion,Blue Dartwing,Eye of Sabre Cat,Swamp Fungal Pod,Resist Shock,Restore Health
Potion,Blue Dartwing,Glow Dust,Swamp Fungal Pod,Resist Shock,Restore Health
Potion,Blue Dartwing,Glowing Mushroom,Swamp Fungal Pod,Resist Shock,Restore Health
Downside,Blue Dartwing,Hagraven Claw,Swamp Fungal Pod,Lingering Damage Magicka,Resist Shock,Restore Health
Potion,Blue Dartwing,Hawk Beak,Swamp Fungal Pod,Resist Shock,Restore Health
Downside,Blue Dartwing,Human Flesh,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Blue Dartwing,Imp Stool,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Blue Dartwing,Niamira's Rot,Swamp Fungal Pod,Fear,Resist Shock,Restore Health
Potion,Blue Dartwing,Nordic Barnacle,Swamp Fungal Pod,Fortify Pickpocket,Resist Shock,Restore Health
Potion,Blue Dartwing,Orange Dartwing,Swamp Fungal Pod,Fortify Pickpocket,Resist Shock,Restore Health
Potion,Blue Dartwing,Pearl,Swamp Fungal Pod,Resist Shock,Restore Health
Potion,Blue Dartwing,Pine Thrush Egg,Swamp Fungal Pod,Resist Shock,Restore Health
Downside,Blue Dartwing,Powdered Mammoth Tusk,Swamp Fungal Pod,Fear,Resist Shock,Restore Health
Downside,Blue Dartwing,Purple Mountain Flower,Swamp Fungal Pod,Lingering Damage Magicka,Resist Shock,Restore Health
Potion,Blue Dartwing,Rock Warbler Egg,Swamp Fungal Pod,Resist Shock,Restore Health
Potion,Blue Dartwing,Slaughterfish Egg,Swamp Fungal Pod,Fortify Pickpocket,Resist Shock,Restore Health
Potion,Blue Dartwing,Snowberries,Swamp Fungal Pod,Resist Shock,Restore Health
Downside,Blue Dartwing,Swamp Fungal Pod,Torchbug Thorax,Lingering Damage Magicka,Resist Shock,Restore Health
Downside,Blue Dartwing,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Resist Shock,Restore Health
Downside,Blisterwort,Butterfly Wing,Daedra Heart,Damage Magicka,Restore Health
Downside,Blue Mountain Flower,Butterfly Wing,Daedra Heart,Damage Magicka,Restore Health
Downside,Butterfly Wing,Charred Skeever Hide,Daedra Heart,Damage Magicka,Restore Health
Downside,Butterfly Wing,Chaurus Eggs,Daedra Heart,Damage Magicka,Restore Health
Downside,Butterfly Wing,Chicken's Egg,Daedra Heart,Damage Magicka,Lingering Damage Stamina,Restore Health
Downside,Butterfly Wing,Creep Cluster,Daedra Heart,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Cyrodilic Spadetail,Daedra Heart,Damage Magicka,Fear,Restore Health
Downside,Butterfly Wing,Daedra Heart,Dragon's Tongue,Damage Magicka,Fortify Barter,Restore Health
Downside,Butterfly Wing,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Frost Mirriam,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Giant's Toe,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Glow Dust,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Hagraven Claw,Damage Magicka,Fortify Barter,Restore Health
Downside,Butterfly Wing,Daedra Heart,Hagraven Feathers,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Hanging Moss,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Histcarp,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Human Heart,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Imp Stool,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Jarrin Root,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Juniper Berries,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Large Antlers,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Luna Moth Wing,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Niamira's Rot,Damage Magicka,Fear,Restore Health
Downside,Butterfly Wing,Daedra Heart,Nightshade,Damage Magicka,Lingering Damage Stamina,Restore Health
Downside,Butterfly Wing,Daedra Heart,Nordic Barnacle,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Powdered Mammoth Tusk,Damage Magicka,Fear,Restore Health
Downside,Butterfly Wing,Daedra Heart,Rock Warbler Egg,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Silverside Perch,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Skeever Tail,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Butterfly Wing,Daedra Heart,Small Antlers,Damage Magicka,Lingering Damage Stamina,Restore Health
Downside,Butterfly Wing,Daedra Heart,Swamp Fungal Pod,Damage Magicka,Restore Health
Downside,Butterfly Wing,Daedra Heart,Tundra Cotton,Damage Magicka,Fortify Barter,Restore Health
Downside,Butterfly Wing,Daedra Heart,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Bear Claws,Butterfly Wing,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Downside,Bee,Butterfly Wing,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Downside,Blisterwort,Butterfly Wing,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Blue Dartwing,Butterfly Wing,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Blue Mountain Flower,Butterfly Wing,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Butterfly Wing,Chaurus Eggs,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Butterfly Wing,Chicken's Egg,Eye of Sabre Cat,Damage Magicka,Lingering Damage Stamina,Restore Health
Downside,Butterfly Wing,Cyrodilic Spadetail,Eye of Sabre Cat,Damage Magicka,Ravage Health,Restore Health
Downside,Butterfly Wing,Dragon's Tongue,Eye of Sabre Cat,Damage Magicka,Fortify Barter,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Giant Lichen,Damage Magicka,Ravage Health,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Glow Dust,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Hagraven Claw,Damage Magicka,Fortify Barter,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Hagraven Feathers,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Hanging Moss,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Hawk Beak,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Histcarp,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Honeycomb,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Human Heart,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Imp Stool,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Jarrin Root,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Jazbay Grapes,Damage Magicka,Ravage Health,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Large Antlers,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Luna Moth Wing,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Mudcrab Chitin,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Niamira's Rot,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Nightshade,Damage Magicka,Lingering Damage Stamina,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Nordic Barnacle,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Orange Dartwing,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Pearl,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Pine Thrush Egg,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Powdered Mammoth Tusk,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Purple Mountain Flower,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Rock Warbler Egg,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Sabre Cat Tooth,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Skeever Tail,Damage Magicka,Ravage Health,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Small Antlers,Damage Magicka,Lingering Damage Stamina,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Small Pearl,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Swamp Fungal Pod,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Torchbug Thorax,Damage Magicka,Restore Health,Restore Stamina
Downside,Butterfly Wing,Eye of Sabre Cat,Tundra Cotton,Damage Magicka,Fortify Barter,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Wheat,Damage Magicka,Restore Health
Downside,Butterfly Wing,Eye of Sabre Cat,Wisp Wrappings,Damage Magicka,Restore Health,Restore Stamina
Downside,Bear Claws,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Downside,Bee,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health,Restore Stamina
Downside,Blisterwort,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Blue Mountain Flower,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Chaurus Eggs,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Restore Health
Downside,Creep Cluster,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Cyrodilic Spadetail,Daedra Heart,Eye of Sabre Cat,Damage Magicka,Fear,Ravage Health,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Frost Mirriam,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Giant Lichen,Damage Magicka,Ravage Health,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Giant's Toe,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Glow Dust,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Hagraven Feathers,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Hanging Moss,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Hawk Beak,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Histcarp,Damage Magicka,Damage Stamina Regen,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Honeycomb,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Human Heart,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Imp Stool,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Jarrin Root,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Jazbay Grapes,Damage Magicka,Ravage Health,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Juniper Berries,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Large Antlers,Damage Magicka,Damage Stamina Regen,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Luna Moth Wing,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Mudcrab Chitin,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Niamira's Rot,Damage Magicka,Fear,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Nordic Barnacle,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Orange Dartwing,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Pearl,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Pine Thrush Egg,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Powdered Mammoth Tusk,Damage Magicka,Fear,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Purple Mountain Flower,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Rock Warbler Egg,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Sabre Cat Tooth,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Skeever Tail,Damage Magicka,Damage Stamina Regen,Ravage Health,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Small Pearl,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Swamp Fungal Pod,Damage Magicka,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Torchbug Thorax,Damage Magicka,Restore Health,Restore Stamina
Downside,Daedra Heart,Eye of Sabre Cat,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Eye of Sabre Cat,Wisp Wrappings,Damage Magicka,Restore Health,Restore Stamina
Downside,Bear Claws,Daedra Heart,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Blisterwort,Daedra Heart,Wheat,Damage Stamina Regen,Restore Health
Downside,Charred Skeever Hide,Daedra Heart,Wheat,Damage Stamina Regen,Restore Health
Downside,Chaurus Eggs,Daedra Heart,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Creep Cluster,Daedra Heart,Wheat,Damage Stamina Regen,Restore Health
Downside,Cyrodilic Spadetail,Daedra Heart,Wheat,Damage Stamina Regen,Fear,Restore Health
Downside,Daedra Heart,Frost Mirriam,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Glow Dust,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Glowing Mushroom,Wheat,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Daedra Heart,Hagraven Claw,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Restore Health
Downside,Daedra Heart,Hagraven Feathers,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Hanging Moss,Wheat,Damage Magicka,Damage Stamina Regen,Fortify Health,Restore Health
Downside,Daedra Heart,Histcarp,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Human Heart,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Imp Stool,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Jarrin Root,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Juniper Berries,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Large Antlers,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Luna Moth Wing,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Niamira's Rot,Wheat,Damage Magicka,Damage Stamina Regen,Fear,Restore Health
Downside,Daedra Heart,Nordic Barnacle,Wheat,Damage Magicka,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Powdered Mammoth Tusk,Wheat,Damage Stamina Regen,Fear,Restore Health
Downside,Daedra Heart,Purple Mountain Flower,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Restore Health
Downside,Daedra Heart,Rock Warbler Egg,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Silverside Perch,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Skeever Tail,Wheat,Damage Stamina Regen,Restore Health
Downside,Daedra Heart,Swamp Fungal Pod,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Restore Health
Downside,Daedra Heart,Torchbug Thorax,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Restore Health
Downside,Blisterwort,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Blue Mountain Flower,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Briar Heart,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Butterfly Wing,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Canis Root,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Charred Skeever Hide,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Crimson Nirnroot,Imp Stool,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Daedra Heart,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Deathbell,Imp Stool,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Ectoplasm,Imp Stool,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Eye of Sabre Cat,Imp Stool,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Falmer Ear,Imp Stool,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Glow Dust,Imp Stool,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Glowing Mushroom,Imp Stool,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Hagraven Claw,Imp Stool,Swamp Fungal Pod,Lingering Damage Magicka,Paralysis,Restore Health
Downside,Hawk Beak,Imp Stool,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Human Flesh,Imp Stool,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Human Heart,Imp Stool,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Jarrin Root,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Mora Tapinella,Swamp Fungal Pod,Lingering Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Nightshade,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Nirnroot,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Orange Dartwing,Swamp Fungal Pod,Lingering Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Pearl,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Imp Stool,Pine Thrush Egg,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Imp Stool,Purple Mountain Flower,Swamp Fungal Pod,Lingering Damage Magicka,Paralysis,Restore Health
Downside,Imp Stool,Red Mountain Flower,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,River Betty,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Rock Warbler Egg,Swamp Fungal Pod,Paralysis,Restore Health
Downside,Imp Stool,Skeever Tail,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Slaughterfish Egg,Swamp Fungal Pod,Lingering Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Slaughterfish Scales,Swamp Fungal Pod,Lingering Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Small Antlers,Swamp Fungal Pod,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Snowberries,Swamp Fungal Pod,Paralysis,Resist Shock,Restore Health
Downside,Imp Stool,Swamp Fungal Pod,Torchbug Thorax,Lingering Damage Magicka,Paralysis,Restore Health
Downside,Imp Stool,Swamp Fungal Pod,Troll Fat,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Swamp Fungal Pod,Void Salts,Damage Health,Paralysis,Restore Health
Downside,Imp Stool,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Paralysis,Restore Health
Downside,Bear Claws,Swamp Fungal Pod,Wheat,Fortify Health,Lingering Damage Magicka,Restore Health
Downside,Blisterwort,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Restore Health
Downside,Briar Heart,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Paralysis,Restore Health
Downside,Butterfly Wing,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Restore Health
Downside,Canis Root,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Paralysis,Restore Health
Downside,Charred Skeever Hide,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Restore Health
Downside,Creep Cluster,Swamp Fungal Pod,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Restore Health
Downside,Eye of Sabre Cat,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Restore Health
Downside,Frost Mirriam,Swamp Fungal Pod,Wheat,Damage Stamina Regen,Lingering Damage Magicka,Restore Health
Downside,Glow Dust,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Resist Shock,Restore Health
Downside,Glowing Mushroom,Swamp Fungal Pod,Wheat,Fortify Health,Lingering Damage Magicka,Resist Shock,Restore Health
Downside,Hagraven Claw,Swamp Fungal Pod,Wheat,Lingering Damage Magicka,Restore Health
